x,y,z
-1.5916247,0.4844606,0.5245476
-3.7149262,-3.4853525,-1.1841617
0.11865902,0.89526224,0.7819123
-1.4046106,0.71036243,1.0423431
-1.0797734,2.165247,-4.679808
-0.64498234,-0.21427202,2.5914903
1.8449287,-1.0037374,1.5700378
-0.99139166,-0.17461467,0.6602154
-3.3786378,-0.7791774,2.9889073
-0.86517334,2.4441967,-4.7693896
0.52570343,1.6500263,-1.2905815
-4.032806,-1.720626,11.026527
-1.6185794,3.9322515,0.39773703
-1.7919574,4.1861835,0.5613332
0.36658192,1.3429346,-3.2531784
-0.3446269,-0.63334584,1.6250577
1.7205305,-2.8273666,-3.5876818
-2.9502459,-3.5520408,-0.7816744
-0.44919634,-2.3394284,2.1886864
-0.29461956,1.0064402,1.827888
-0.51246214,-0.43591118,3.072855
-0.7028856,1.4085598,-0.53284645
-3.1018128,-1.1037266,3.334639
-0.7690816,1.5653868,0.96608734
1.546133,0.27132273,1.2585607
-1.072639,0.47675705,1.7601261
-2.7462492,-1.2152538,3.393331
-0.9879751,1.0653954,-1.2302809
-0.85677004,-0.038912296,1.2453766
1.1034956,2.1777978,-4.0577216
0.87581825,2.1627655,-3.705636
1.847168,-2.2980995,9.866574
3.0470772,1.4593377,2.1133065
0.92755795,1.7416973,-2.0561633
1.0738039,1.4306364,0.371974
0.70226765,-2.8212743,1.7507339
-0.8387437,2.3786883,-0.009840012
0.1220274,0.9721818,0.78459406
0.3385315,-1.077326,3.1401057
0.69519424,0.13006377,1.7355819
0.6546278,-3.3240027,2.0306072
0.9201298,-0.112596035,2.8109818
-0.21878529,2.330789,-5.2741528
0.3351612,0.3229668,1.3059506
-1.1689081,0.8344612,1.6823092
1.1188316,1.0039749,-3.1983147
-0.7156148,1.8237267,-0.38411522
-3.5800657,9.514597,-4.4784446
-0.053640366,-2.5032468,1.952846
-2.0324626,7.486831,4.8720465
0.75188446,1.7788949,-4.02485
0.15111828,-0.96603465,4.894635
-3.5107207,-0.72541714,2.6992335
0.05506611,1.7854905,-0.53136826
-0.25501108,0.62542963,3.0108309
-2.7923293,1.9049549,1.3395376
1.3654737,1.362248,-1.9546366
-0.116625786,4.241197,1.8542261
0.14694118,2.249075,-0.9221027
-0.08600998,2.1183968,-2.7188396
2.1017113,-1.5936608,-5.0864453
0.78970814,-0.27599025,-9.471405
-1.3138022,2.1990585,-4.4225855
-3.8882513,-3.6677735,-0.63028216
-0.79747725,1.7872171,-1.0434237
0.79539967,-3.1786845,2.3894753
-0.505177,0.96959496,-1.9758031
1.6150208,-4.2282915,-2.4924812
2.2565613,1.4161096,-3.5511856
0.15310669,2.134622,-1.5645955
-0.01990509,-3.1469915,2.8744602
0.32549477,-0.75321054,-2.843289
0.59938717,-0.41706896,2.0798965
-0.39064598,1.2341437,2.3672738
-1.6842632,3.9857564,0.33503914
-2.0593672,7.626433,4.7633963
0.059220314,-0.6017103,1.8769507
-0.27287102,2.1510859,-0.4452479
-0.35565758,2.3818192,-1.8064797
-0.9484248,-0.6532655,2.467309
-0.6147361,-0.27612996,2.415618
-3.5265174,-0.6435244,2.783867
-0.08127403,-0.7227931,3.6040506
-4.1699185,-0.7490227,8.372803
1.5336819,1.5993228,3.8274946
0.76272774,4.2395487,-2.8316112
-0.3954916,2.541945,-4.9574227
-0.9810629,1.4788184,-0.64757323
2.3947096,4.0863457,-5.467452
1.4746304,3.1572828,-2.034632
-0.80398655,1.5546379,0.28936768
2.5202465,0.09729767,-3.1916823
-0.32360697,2.277985,-0.8055186
-3.8457007,-3.2490962,-1.2781262
0.66038513,-0.85023,6.3018303
-0.5189934,-2.9091308,3.1168585
0.5230799,-2.6722894,2.7168126
-2.982357,-1.1565864,3.3086596
-3.4472594,-0.82035947,2.951333
-0.62696505,1.9630809,-1.699297
3.0792494,1.3502445,2.2332687
0.032497406,-4.3236475,1.1805382
-3.301825,-0.87786436,2.758925
2.6105528,4.3814225,-5.746151
-0.538342,1.9838352,-1.2435932
-1.0179543,-0.3449266,1.206922
-0.50709057,-2.1172152,2.240284
1.2295256,1.3259826,-2.5461526
0.23498726,-0.96682477,3.3603706
2.0064507,-4.717003,-2.3926916
1.4223967,0.10402894,1.4889231
2.279646,-2.7865567,-4.3790274
0.37641144,-2.4235494,2.6487222
-3.4310026,-3.1058602,-1.4458942
0.035866737,-4.293928,1.0990009
0.41910458,-1.1913884,5.721444
-0.57014894,1.9143758,-5.226219
-0.3999958,2.4497852,-5.0723605
-3.5356402,-0.6772902,2.824881
-0.8582754,1.3447075,-0.37644196
0.96981525,-2.3001642,2.7476826
0.66075134,1.5148163,-1.8214197
0.73551273,4.3087296,-2.8370976
2.0647068,1.3152661,1.8282647
0.6177826,2.7491198,-2.4729896
0.94784164,1.0512266,-3.9004664
2.2644796,-2.0831885,-4.8945374
-0.96173906,1.4766717,-0.35338593
0.9443102,-1.8279237,2.003923
0.20926571,1.676878,-3.0519736
0.95472145,1.4336233,-3.267095
0.9046974,1.1050563,1.0930519
1.6243935,-4.173788,-2.5802112
1.8352251,-2.145197,-4.713531
-0.73825836,1.9259362,-1.5046
-0.45824146,-0.6569302,-2.5899014
-0.6678891,-1.5829227,2.5462155
10.659156,-2.1821752,0.49063253
0.42405605,1.282135,-3.1627178
1.9289722,-2.4020438,9.934006
-0.9845667,-0.7665808,2.7281919
-0.4623456,1.9228315,-0.22327232
1.7997751,-4.827465,-2.2963974
-0.06209469,0.81814194,-2.527209
-0.7765064,2.429584,-4.6137886
-0.7464304,-2.5907173,2.969788
-0.03257656,-0.86178327,3.683415
0.15094566,1.7801528,-2.8922372
-0.33192682,1.4497371,-2.1336915
0.8674059,-3.714833,2.538353
-0.7963891,1.2824287,-1.0395827
-1.0149856,-1.1376994,2.6541677
1.2123642,1.3189101,4.6355534
0.8527193,-3.5672078,2.5598035
-0.29317093,0.45640302,1.9380727
1.6144981,0.525043,-4.6110797
-0.08429718,1.9814372,-2.671924
-0.48940516,-0.025065184,2.912314
-0.26761675,2.1880975,-0.8017273
0.9286461,0.26239347,2.0837274
1.0816612,1.5202484,4.8726196
0.92087173,2.184359,-3.6444054
0.38120842,-5.561635,1.1015868
-0.014234543,1.2513609,-2.7806044
7.8103304,-5.0919943,1.0925493
1.3966436,-1.2187047,-4.7705693
1.5519714,1.3334341,-3.689316
0.7679815,-0.75947094,6.204816
-1.793778,2.064045,2.4479775
1.3474922,0.21593237,-4.798367
1.5719185,1.2278132,-3.9626849
0.7357893,3.1250505,-2.1944118
-0.36568308,1.3501592,-2.610701
0.17555237,-0.811388,3.9261723
-0.34723473,1.0226598,2.0853548
1.2355585,0.6974516,-4.078182
-0.64770555,-0.462003,3.002748
1.4233322,0.42472124,0.73987246
0.5852432,1.1723223,-3.519927
0.5415125,-0.19605255,-9.926407
2.0895815,1.3426023,1.7584023
-2.0504394,-0.46029544,1.892127
0.3351822,-1.1870754,3.4899154
-0.18936443,0.7085738,3.07049
0.13253021,3.6172981,2.5588713
1.8992519,0.59710574,-4.421354
-3.105174,-4.073847,-0.904922
0.5644827,-0.88928604,6.1667185
-0.39938688,1.9274464,-1.7210469
0.1435194,-2.2994606,2.2541285
-4.2140064,-1.759459,10.791255
-0.35814142,1.2216835,-2.576991
0.12606812,1.5520487,1.218832
0.49877357,-2.6842284,2.0280766
-0.30462408,-2.9531777,3.0564198
-2.0343852,7.540952,4.8674126
0.3990698,-1.0020938,5.8467903
1.9039755,-2.5580344,-3.812604
2.1668959,0.47441697,-4.7975683
0.8861828,1.0828109,-2.5512815
-4.1921134,-0.7333894,8.355624
-0.10420704,1.6242356,-2.9762666
0.1417036,-1.2361562,3.4392352
0.5345707,-0.69062376,3.2796655
-1.0011282,0.9038358,1.2725954
0.70556736,-2.2521994,1.9437628
0.65672874,-3.915816,2.669774
1.9376612,0.54553986,-4.8799667
0.94637775,0.30931258,2.6919308
0.12338829,1.2761426,-1.6917248
-3.9825983,-1.6576242,10.342986
2.598032,-2.486534,-4.720125
-1.440834,0.6362369,1.1166048
0.47120762,-1.3492262,5.6720333
2.310543,-3.0659957,-4.675149
-1.1033516,1.3383808,-0.16792107
-1.3031521,2.2223907,-4.798127
0.0961113,0.82913446,-4.558458
0.24372673,-0.98065186,3.4911141
-2.2684355,7.358834,5.2376175
1.6004496,1.2323704,-3.909598
0.45412064,0.9572482,-3.7058425
-2.9955845,-1.2370791,3.4617343
-0.81809616,1.86619,-1.4552059
-0.33739328,-0.59198976,1.6929183
2.3835354,0.17601585,-3.2617974
-0.033726692,-1.0381465,3.0703073
-3.8154693,-1.3660612,10.008853
1.0012903,-2.995246,2.1094084
0.6888628,0.9567795,-2.225144
-0.71535444,-2.1681893,2.901527
-3.5599108,-0.43043637,2.316949
0.9841528,-1.7064188,1.6264195
-3.3384247,-3.1339495,-1.4626186
-0.16954613,-0.2640164,3.7549
-4.1014514,-0.5169127,8.052684
1.8947163,-0.63344264,1.4364257
1.5060959,1.6876473,3.9306803
0.33312035,0.5236862,-3.3685973
-2.6220856,1.6826138,-3.6445956
1.3202095,1.3432145,-4.729188
2.167016,-3.4414997,-5.482511
0.70301723,1.8568583,-3.8307066
0.666523,-2.045194,1.553565
-3.5802407,-3.8917062,-1.1912413
0.02645874,0.6816411,3.411406
1.8872719,0.32994175,-5.0811415
0.3150196,-1.0653329,3.6975498
0.78568935,1.3692427,-2.0115469
0.47414303,0.8811574,1.9045401
-3.4734254,-4.1304646,-0.614799
-3.5051255,9.104506,-4.7066197
-0.59545803,1.8145857,-5.046563
0.3659706,-1.4780487,2.5131192
1.6622982,3.1831698,-2.0300996
-1.3465953,-1.4757727,2.9412174
0.7327385,2.8985033,-2.3884401
-1.2749801,0.11290312,1.9544377
0.58582497,-3.872867,2.6018639
-0.27590132,0.8757405,2.353671
0.20391273,-1.0830247,3.6884022
0.04031372,0.77145195,0.5734253
-1.9694376,-0.5340564,1.3362937
-0.5363436,0.19769669,2.6910677
-2.1457844,7.384093,5.0538836
0.8539963,1.376071,-2.7718306
1.2216206,0.56070495,-4.9183474
-1.5410008,0.063127995,0.66010857
-3.0986948,-3.833798,-1.0048072
0.6515055,3.1961055,-2.05269
0.7247801,-2.7972162,2.535087
-3.406588,-3.6707873,-1.227613
2.1610441,-3.7529745,-5.3880706
-0.7202325,0.17725158,-0.57338786
-1.6787729,1.8851933,2.4823623
-2.859501,-1.408311,3.6328855
-0.3810768,2.1925912,-0.6491878
0.07860756,4.03056,2.369681
-2.0837235,-0.61608696,1.5699544
0.040905952,2.1391916,-1.8345006
0.44325542,-4.8090496,1.3604522
1.442318,0.8016815,-3.7405045
0.6889639,-3.1589396,2.6042829
-1.8449159,2.137857,2.4189258
1.8689232,-4.240127,-3.9756224
1.9655743,-2.1789694,10.20086
2.3444653,-4.260835,2.9070382
0.5436621,1.5256252,-3.8918176
-1.1738477,-0.08076,0.41977644
1.6761074,0.48854208,-5.093251
-0.85368156,1.7394185,-1.1182427
2.1450605,0.66757536,-4.6536956
-1.3822656,0.5865152,0.828043
3.0005503,1.4257507,1.9738622
0.7677679,-0.83055925,6.1974087
-1.1841335,0.6552322,1.0027761
0.4079132,-2.1819239,2.8096685
1.9971628,-3.8753512,-4.835716
-0.3557663,1.5091314,2.0992765
0.038201332,-2.4107013,2.5700483
-0.17017078,0.831841,2.879591
-0.14462376,0.062063932,0.5389066
-2.3155475,7.622891,5.022785
0.6883049,2.1717381,-3.7941952
-0.67161894,1.3659983,0.9009819
-3.3693304,9.353407,-4.3518634
-0.36975098,-0.6843014,2.9843602
-2.097302,7.47693,4.8167295
-0.67628765,1.1921973,-4.303798
2.0155954,-0.80666876,-4.8739433
1.0411186,1.3446784,-4.160226
-2.8498502,-1.1775787,3.307764
-0.07391262,-0.86554766,1.9375577
0.27595997,0.32361746,0.91331625
2.378477,-4.2558594,2.925331
0.5452738,-2.0198555,1.4576898
1.6272297,-0.7925458,-5.02136
0.41471863,1.6333127,-0.88021255
2.4641333,0.6569371,-5.1534348
-3.3524384,-2.7884254,-1.5791595
3.0938826,1.3936324,2.176364
1.799119,1.0361624,-4.5142183
0.50496864,0.7038393,-2.526524
-4.081446,-0.7050209,8.257267
2.2802248,-0.16194987,-5.6722927
0.43771458,-2.509543,2.5918298
3.0877008,1.4085207,2.1802955
1.2828703,1.3231692,-3.922552
1.1452465,-2.6837642,0.9055309
0.5527401,-0.49797726,1.2027578
0.7571926,-3.8362238,2.102614
-0.33568525,1.2748423,2.0871916
2.1490364,-2.7503362,-4.5174785
2.112998,-2.7453437,-5.1371236
-0.9678178,1.5967107,-0.19744778
-0.22844315,2.1480117,-1.1104805
1.1862106,1.2133608,-4.273945
-0.5559058,1.4238138,-1.8610513
1.5214691,2.0642385,-2.426414
0.08319569,-1.5931507,1.8396268
-0.7755904,2.0951376,-1.0227795
-1.4225731,0.007980585,2.138453
0.20428562,2.4183908,-1.4833612
1.0412788,-2.5890539,1.1302357
-3.2540302,-2.782952,-1.5881567
0.0018157959,-1.1110473,3.43468
-0.30383968,-2.107122,2.6790643
-1.1337433,0.2923031,1.9638548
-3.8545856,-3.3710828,-0.8456192
-0.33089018,0.59249806,-0.48148704
-3.0437632,-3.4430716,-1.4943945
-0.15261173,0.9225879,2.8644953
-1.773325,-0.9812343,2.1423845
-2.1782098,7.1002593,5.414481
-3.767611,-4.1918216,-0.4859383
-2.296619,7.3302903,5.2703266
-0.29236126,0.9518666,2.8387403
0.59587574,-2.4160757,1.6977048
0.5974598,-1.8144883,2.1557899
-4.0463924,-1.5375944,10.152603
0.99924564,1.4794726,4.659836
0.6929989,-0.31940103,1.9157515
0.5000057,1.4283004,-2.132978
1.1004143,0.3784542,1.9851866
1.7613478,0.4277339,1.3655291
-2.1749249,-0.20795465,0.8884373
2.5368319,0.08735657,-3.2324457
-3.33327,-3.7890122,-1.2498047
-0.2793646,0.97431993,-2.2971401
-0.7628598,1.8818278,-1.6394978
-0.31845236,1.6695733,-4.112674
1.538044,1.2884917,-4.1836877
1.5142965,0.395154,-4.942255
0.19476223,2.0431633,-2.651783
0.46376038,-2.8740602,2.581512
-0.3048315,-0.72203255,3.0634627
-0.9811926,1.2921042,-0.8447788
-2.581871,1.6891761,-3.6454966
1.6869316,-2.0956225,9.831852
-0.33619595,1.3469076,-2.0902648
1.7931204,0.6113105,1.628542
-0.16764164,-0.22344446,1.6832032
0.12516975,1.1849709,-3.024084
-4.187769,-0.6953666,8.305247
-2.898322,-1.4563062,3.6928654
0.10840416,0.8918667,-0.99779344
0.75605106,-4.07498,2.6902094
1.6385078,1.2142806,-4.5879526
-3.5228782,-3.8251948,-0.82237244
-0.42085648,1.8777776,-2.4312515
-3.2066588,-3.615943,-1.2771034
-4.137967,-0.70684385,8.2164
1.1217871,0.41729593,1.52702
-0.60618925,0.5693946,1.3043027
-1.1529508,0.6776686,0.2772026
-0.31598568,-1.1018431,-3.807787
0.29528618,0.62044144,-3.4985318
-4.1650004,-0.76440096,8.488845
-0.23138046,1.8729687,-2.5712013
-3.0997543,1.9991341,1.5497007
0.518939,-0.25623512,-9.871681
2.022025,0.44265938,-5.008752
-1.2231846,0.80335283,-0.115318775
0.6855116,-0.21624541,2.0671515
-1.5764327,2.0116372,2.2560148
0.8688526,4.2358584,-2.9298396
1.9225807,1.0908713,-5.036279
-0.24327898,2.029469,-1.1324348
1.6351109,-2.2681153,-4.837463
0.06756401,-2.0152407,2.4741397
0.6295347,-0.2510209,2.5292082
1.636776,-0.31784964,1.2742381
-0.72434044,1.0224414,1.9269071
0.1715765,0.75618315,1.1458044
-0.56121254,1.7506437,-2.2051864
0.19272423,-0.33246732,1.9923692
-1.2778101,0.023701906,2.1637034
-0.3147273,2.0851302,-0.3180418
0.56447506,-1.7795414,3.5369525
2.0173845,-2.2871685,-3.8741984
0.81781197,-2.5987258,2.6737614
1.969677,-0.7815578,-4.989003
-2.809914,-1.487643,3.6770096
1.5619955,0.88716364,-4.892128
1.3339996,1.470696,-4.310279
1.5839319,1.1142616,-5.280777
-3.3946571,-0.94485164,3.0194526
2.148756,-1.7595824,-4.254724
-0.17563248,2.309762,-1.8111758
0.36718082,1.8340316,-3.144118
0.7865839,0.28520107,2.7513318
-3.5322657,9.166435,-4.691653
-0.20049763,1.620223,0.093765736
-0.29318953,0.9931998,-2.258843
-0.8598089,2.7067943,-4.373133
0.33162022,-4.293167,1.6018515
-3.2524261,-2.761321,-1.4656601
-1.5847692,3.9338894,0.61848736
1.9595833,-0.8794937,-4.8378787
1.5263033,-3.2574983,-4.503656
-3.3530593,2.1562228,1.6494708
-4.0274806,-0.4317677,7.9594316
-0.4273901,1.9760609,-2.5547566
0.029165268,-0.74201894,3.9186497
-3.216299,9.054531,-4.409804
-0.35730267,0.017204046,2.8799796
-0.42242956,-0.6457703,-2.6657574
2.7164354,0.5922253,-4.853989
0.59341145,1.5847754,-3.2686143
-0.539917,0.528749,2.5062265
1.437604,0.59999514,-5.027348
3.0060215,1.3955956,2.0553074
0.24466515,-4.251116,1.5325918
0.50227356,1.6208706,-1.9080603
-0.2968793,-0.070753336,0.72755146
-3.01046,-1.1696672,3.1613407
0.6973152,-2.046009,2.050157
0.28806496,-0.2305603,1.8464322
1.0329323,-3.303485,2.510826
-2.980927,-3.56028,-1.361582
0.21135044,1.403492,-1.1544623
-0.20238686,2.282106,-2.4692829
0.71233654,-0.71358347,6.46264
-3.7018204,-4.2883096,-0.3323505
1.5759935,-1.5630304,-4.421435
-0.15806293,2.1335225,-2.7453513
0.33431244,1.9747553,-2.3797455
-3.844327,-3.8183994,-0.4987223
0.88136864,-3.9213557,2.1213818
-0.57548237,-0.10928702,1.3872628
0.2123537,1.4833832,-2.8409085
-0.6018715,0.6915221,1.250205
2.194415,-2.9663813,-5.509876
-0.6214881,1.3902984,0.8761382
0.31406307,0.84927607,-3.705163
-3.0482469,-1.3352966,3.556459
1.4310188,1.7683606,3.7829752
-0.30052137,2.162157,-0.34687853
0.30601692,2.1849737,-1.8501344
-1.7654057,4.0980353,0.3363204
-4.2480288,-1.3496194,9.79519
1.6978579,0.50129056,-5.241925
1.3751993,1.5309033,3.9411736
-3.2867389,8.987291,-4.4991813
1.059638,0.82335854,-3.4209566
-2.0892582,7.7064795,4.7058992
-0.43144226,1.3019018,-2.206107
-1.1887407,-0.5234821,2.5836992
0.42686844,1.2944679,-1.469904
2.129366,-2.8887773,-5.3645053
-0.46726656,1.1427741,-1.9568264
0.35144806,-0.7157488,3.184226
-3.3854513,2.194703,1.6756053
-1.7170382,-0.2190957,1.386858
1.7014685,1.2119079,-4.071312
1.6693783,-4.3203983,-2.4369907
0.49163342,-1.3713287,5.650504
2.2200708,0.8318453,-4.7522273
2.704671,1.0822983,1.9883728
-0.014498711,-0.90984726,3.6766996
-1.4502983,0.49008155,1.4670253
-0.22768784,2.2195387,-1.0841413
-0.1120739,1.439673,1.1058874
7.8070536,-5.0880547,1.0825791
-0.49005747,1.7955999,0.40420914
1.9645872,-2.2015944,10.178222
1.6219053,-4.3043933,-2.6192093
2.1604614,-2.8094237,-4.5390973
0.0018949509,-0.07668424,3.100811
-3.5780926,-3.917162,-0.24524212
0.57522106,1.2711673,-1.49136
-0.06106472,1.0399561,0.4209628
1.3256044,1.5316553,-3.031818
1.7792187,-1.3043828,-4.6281986
-3.3055315,2.1166215,1.6241174
0.32792473,1.2347083,-3.3759842
-0.104496,2.0134697,-1.684587
0.091864586,1.5684505,-3.17323
1.2476997,1.3960714,-2.6787648
0.2395649,0.53538704,-0.94998217
-3.0608292,-1.412268,3.6449423
-1.002758,-1.3437753,2.7435322
1.9303131,-4.871038,-2.1513445
0.51869965,0.9487443,1.9605722
0.6842165,-0.82538915,6.1334114
-0.6145263,1.3730979,-0.59283566
-3.8479152,-3.5427759,-0.7122345
0.7821121,1.5330482,-2.9165082
-0.64168453,1.7738833,0.93758774
-1.3312411,2.2076497,-4.3757105
-0.024653435,-2.8045506,2.6589007
-0.15630817,1.6494007,1.1364517
-2.7824163,-1.2719347,3.4418678
-1.7732353,-1.0133169,1.8758383
0.43049908,-2.47745,2.6568408
0.6765423,-3.707759,2.1478186
1.7202168,-2.2961946,9.696338
-0.5993614,-0.5861945,3.0949779
-0.36971188,2.2625318,-0.613287
0.453269,-4.4192715,1.7167768
0.021253586,-1.0215828,3.057819
-4.2740264,-1.719434,10.55547
-0.84469366,-1.6123906,2.547636
-0.12214756,-1.7908067,2.6377378
0.816844,-4.3422217,2.7357287
-0.13945007,1.5338178,-2.039532
-0.83982706,0.96016836,1.1936436
0.8711529,1.7917309,-3.7239995
0.008051872,1.6441245,1.1890569
0.47289944,-0.1562109,1.1557469
-0.53285503,2.6676168,-4.7242665
1.0999632,0.82608414,0.51137924
-0.20170975,0.60866594,2.1560822
-0.7303152,-0.5990491,0.8653269
10.675225,-2.1995263,0.5070138
0.90696144,1.5415878,-4.167955
1.9980907,0.9364276,-4.846378
10.657285,-2.1823869,0.489861
1.561183,1.5055861,3.7013245
-3.4756722,-3.9078999,-0.7839985
-2.9296522,1.970079,1.3780541
-0.008610725,-1.561585,1.3560929
-1.5022473,0.2595334,1.5353389
0.79927254,-1.9026579,2.631967
1.133667,-2.686673,0.9138794
-2.7623858,-1.5248381,3.7256374
1.5357304,-0.13737464,1.2358274
2.6183882,4.3898635,-5.754362
-3.13932,-1.2073758,3.3949065
-0.36448383,-0.5947714,-2.718996
-1.4230666,0.4268601,1.0442848
0.61723804,-2.3102732,2.0628238
0.21359062,-2.075117,2.176825
0.068387985,0.58288264,-1.3309367
0.4353943,0.4049034,1.115984
6.530365,2.7720237,0.09028864
-0.6651783,-2.82828,3.1919541
0.5685053,0.8963437,0.019905567
0.02353096,1.1338263,-2.9359548
1.6963816,1.0815692,-4.1028547
-0.30208778,2.3170042,-2.0471904
0.42605495,-2.9609823,2.7050943
1.6788368,1.6759658,-4.4037447
-4.1056476,-0.5292537,8.043602
0.3821268,1.7754464,0.4269538
0.34825897,-2.3257747,2.3402839
0.3483944,1.8807893,-3.6072707
2.8235903,1.205822,2.083984
-0.6966672,1.8670778,-0.5278957
-1.8574009,0.17875314,0.62826157
0.6626148,-3.8773096,1.9515128
0.47217846,-4.990846,1.3986273
-1.030364,-0.061248064,0.72054195
-0.3953786,0.9306083,1.8825393
2.319027,3.9828806,-5.380795
-0.17448139,0.92480326,-4.5611763
-0.42309856,-1.1416104,-3.5740285
0.59719276,1.746244,-2.2041445
1.5907497,-4.35458,-1.8770487
2.9182444,1.2989769,2.142672
0.135252,-0.7544992,-2.7697067
0.7439079,-1.2861397,0.7287297
-0.8392539,1.8597789,0.48912525
1.596385,0.45146894,1.496131
0.7867689,4.3494945,-2.9389815
0.17882633,-0.13288713,1.2149944
1.8755856,-1.8970462,1.9776058
-3.1366372,-2.9277027,-1.6318433
1.3067522,1.3671246,-1.9113226
-0.60257006,1.2247987,-1.787467
6.4804516,2.6402245,-0.10205603
1.6683168,-4.4515705,-2.2698467
0.26972198,0.32897925,1.7685146
-3.140512,9.031652,-4.3491406
-4.129356,-1.6715169,10.674491
0.77948284,-3.0032756,2.3539476
1.0013418,1.3439136,-4.4197555
-0.81486607,1.7194047,-0.33637142
-0.33339834,1.1190424,2.5812545
-0.0075330734,0.65735793,-2.283013
-0.4616089,0.39599657,-0.7114644
0.46429157,1.3654528,-3.4550774
1.7586021,-0.4380877,1.4527788
-0.7426305,-0.53480816,1.9530969
-0.31480408,1.2858315,1.9010944
0.50957966,1.7587352,-4.607648
-0.29756737,-1.1300917,-3.8586183
-4.1370864,-0.67112327,8.269715
-1.3804936,-1.4818852,2.9969335
-0.6980009,0.91315603,-1.0511968
1.728755,-1.7412316,1.9009981
1.7734003,1.2770071,-4.514165
0.6692476,-0.84170246,6.2960415
-2.1686864,7.0418773,5.4205513
-3.9975905,-1.6622807,10.798444
-0.9080734,1.5623622,1.0532951
0.56569576,2.0701752,-3.9908214
-1.4146295,0.6300547,1.0942035
-0.79255056,1.1802106,-0.8423197
-0.5725045,1.4627724,-0.31613135
0.4636469,-1.3196256,5.697282
-3.3103247,-0.5239928,2.6285496
-0.9858713,0.7434292,1.9836683
-0.7377486,1.3496222,-1.3212397
-0.14686489,1.4832349,0.016331196
0.48490524,-1.3786408,5.606045
2.2506666,-1.5895469,-5.035598
1.5433617,-3.4007158,-4.355861
-0.37256336,0.6633239,2.569563
0.06652832,-1.0589132,3.1649709
-2.8708653,1.9584317,1.304914
0.86845875,-1.276237,3.3171139
0.036086082,1.5392947,0.53403616
1.9927702,-3.9301777,2.8392105
0.94401455,0.34472203,2.6291952
-2.5962272,1.9719801,0.7060342
1.0610514,0.72581863,1.4635468
0.017634392,-4.2882876,1.1861968
1.4314833,-4.5222187,-2.3242602
-0.4124961,2.497983,-4.365774
-0.3098383,-1.2565794,-3.6146646
-1.0371871,1.3096638,0.056022167
-0.04198551,1.3372359,-2.4627013
0.49914932,-0.8032129,6.044695
1.2614288,1.2369747,-4.1092634
0.6631441,-3.2394104,2.547812
-0.25664043,1.338963,2.3636498
1.9019585,1.1129141,-5.0465136
1.4043751,2.6803951,-2.8175397
-0.5173173,1.160851,-0.96240926
6.5475616,2.7121124,-0.07264805
-0.5998359,-1.9768679,2.3625793
-3.2640748,-3.1141176,-1.5505924
0.12629795,1.6482172,0.3143487
-1.6448059,-0.18909359,1.7760534
3.0677395,1.2970262,2.1882906
-1.5022821,0.43173742,1.2693396
0.35944653,1.3160772,-3.1898825
0.012701035,1.4873018,1.447669
0.7189131,-4.331275,1.5626979
1.5355835,-2.5292327,-4.775034
-0.1320095,0.95576096,1.8924785
-0.077020645,2.03342,-1.4540801
0.7890072,0.76486254,1.2162385
0.93121433,-3.5587475,2.4528565
2.1751928,-3.0156703,-5.5011096
1.8764191,-1.9873605,1.9995794
